A,B,C,D,E,F,G,H,I,J,K,L,M,N
Desktop Computer,"branded, processor; Intel core i5; quad-core (3M cache, 3.1GHz) Memory: 8GB DDR4 SDRAM memory; Display: 19.5"" LED display, USB Keyboard & USB optical mouse, storage: 1TB SSD; with UPS 650VA ACER - Aspire TC-1785 SN: DTBLNSP003507004469600",2025-01-05.030-055-057,set," 50,000.00 ",1,1,,,REC-Grafane,4/14/2025,01,,
Desktop Computer,"branded; processor: i7-13700KF; NVIDIA GeForce RTX 4080 16GB; 16GB DDR4 U-DIMM; 1TB M.2 2280 NVMe 4.0 SSD; Power Supply: 750W; Monitor: 24.5""; Keyboard and Mouse; BOSSTON tower case; Asus - S501MER-714700006WSM SN: T2PFWT000849068",2025-01-05.030-076-229,unit," 189,895.00 ",1,1,,,PLAN-Lazo,4/14/2025,01,,
Desktop Computer,"branded; processor: i7-13700KF; NVIDIA GeForce RTX 4080 16GB; 16GB DDR4 U-DIMM; 1TB M.2 2280 NVMe 4.0 SSD; Power Supply: 750W; Monitor: 24.5""; Keyboard and Mouse; BOSSTON tower case; Asus - S501MER-714700006WSM SN: T2PFWT000881064",2025-01-05.030-077-229,unit," 189,895.00 ",1,1,,,PLAN-Lazo,4/14/2025,01,,
Printer,CISS Factory Made; Print Scan Copy Fax with ADF; Epson - L15150 SN: X6N7058566,"	2025-01-05.030-069-195",unit," 55,600.00 ",1,1,,,CAO-Admin- Teologo,4/14/2025,01,,
Printer,CISS Factory Made; Print Scan Copy Fax with ADF; Epson - L15150 SN: X6N7057991,2025-01-05.030-070-203,unit," 55,600.00 ",1,1,,,GSU-Vedija,4/14/2025,01,,
Printer,CISS Factory Made; Print Scan Copy Fax with ADF; Epson - L15150 SN: X6N7057361,2025-01-05.030-071-218,unit," 55,600.00 ",1,1,,,IAUD-Piansay,4/14/2025,01,,
Printer,CISS Factory Made; Print Scan Copy Fax with ADF; Epson - L15150 SN: X6N7058564,2025-01-05.030-072-209,unit," 55,600.00 ",1,1,,,LEG-Filasol,4/14/2025,01,,
Printer,CISS Factory Made; Print Scan Copy Fax with ADF; Epson - L15150 SN: X6N7057352,2025-01-05.030-073-229,unit," 55,600.00 ",1,1,,,PLAN-Lazo,4/14/2025,01,,
Printer,CISS Factory Made; Print Scan Copy Fax with ADF; Epson - L15150 SN: X6N7057989,2025-01-05.030-074-075,unit," 55,600.00 ",1,1,,,QUA-Pagunsan,4/14/2025,01,,
Printer,CISS Factory Made; Print Scan Copy Fax with ADF; Epson - L15150 SN: X6N7051691,2025-01-05.030-075-125,unit," 55,600.00 ",1,1,,,VPAF- Delgado,4/14/2025,01,,
Laptop,"Intel CoreTM Ultra 9 Processor 185H 2.3 GHz (24MB Cache, up to 5.1GHz, 16 cores, 22 threads) and 32GB LPDDR5x memory. Dual Screen laptop with two full-size OLED touchscreen, with dual 14-inch 3K OLED 120 Hz display. Touch screen with stylus support. 2TB M.2 NVMeTM PCle 4.0 SSD. Included Accessories- Stylus, sleeve, laptop bag, power charger. ","	2025-01-05.030-068-020",unit," 155,000.00 ",1,1,,,IU-Sola,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023758",2025-01-05.030-001-206,unit," 50,500.00 ",1,1,,,ICTU-Valera,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023899",2025-01-05.030-002-206,unit," 50,500.00 ",1,1,,,ICTU-Valera,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023807","	2025-01-05.030-003-042",unit," 50,500.00 ",1,1,,,AU-Train,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023807","	2025-01-05.030-004-219",unit," 50,500.00 ",1,1,,,BU-Berdin,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023590",2025-01-05.030-005-150,unit," 50,500.00 ",1,1,,,CU-Vegafria,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023814",2025-01-05.030-006-127,unit," 50,500.00 ",1,1,,,CSS-Quiape,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023755",2025-01-05.030-007-027,unit," 50,500.00 ",1,1,,,GU-Turrecha,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023919",2025-01-05.030-008-203,unit," 50,500.00 ",1,1,,,GSU-Vedija,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023809","	2025-01-05.030-009-203",unit," 50,500.00 ",1,1,,,GSU-Vedija,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023819","	2025-01-05.030-010-203",unit," 50,500.00 ",1,1,,,GSU-Vedija,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023740","	2025-01-05.030-011-007",unit," 50,500.00 ",1,1,,,HRU-Inocencio,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023745",2025-01-05.030-012-218,unit," 50,500.00 ",1,1,,,IAUD-Piansay,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023812",2025-01-05.030-013-218,unit," 50,500.00 ",1,1,,,IAUD-Piansay,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023794",2025-01-05.030-014-218,unit," 50,500.00 ",1,1,,,IAUD-Piansay,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0024269",2025-01-05.030-015-218,unit," 50,500.00 ",1,1,,,IAUD-Piansay,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023916",2025-01-05.030-016-218,unit," 50,500.00 ",1,1,,,IAUD-Piansay,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023808","	2025-01-05.030-017-020",unit," 50,500.00 ",1,1,,,IU-Sola,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023947",2025-01-05.030-018-209,unit," 50,500.00 ",1,1,,,LEG-Filasol,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023817",2025-01-05.030-019-144,unit," 50,500.00 ",1,1,,,OBS-Teologo,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023810",2025-01-05.030-020-156,unit," 50,500.00 ",1,1,,,PMU-Abellon,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023821","	2025-01-05.030-021-225",unit," 50,500.00 ",1,1,,,PU-Alejandro,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023752",2025-01-05.030-022-225,unit," 50,500.00 ",1,1,,,PU-Alejandro,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023823",2025-01-05.030-023-075,unit," 50,500.00 ",1,1,,,QUA-Pagunsan,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023684",2025-01-05.030-024-057,unit," 50,500.00 ",1,1,,,REC-Grafane,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023754",2025-01-05.030-025-194,unit," 50,500.00 ",1,1,,,SPMU-Villaflor,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023792",2025-01-05.030-026-194,unit," 50,500.00 ",1,1,,,SPMU-Villaflor,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023797",2025-01-05.030-027-194,unit," 50,500.00 ",1,1,,,SPMU-Villaflor,4/14/2025,01,,
Laptop,"Intel core i5, 12MB cache, 2.1GHz-4.6GHz Clock Rate; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; MSI - Thin 15 B13UCX SN: K2406N0023811",2025-01-05.030-028-125,unit," 50,500.00 ",1,1,,,VAF-Delgado,4/14/2025,01,,
DSLR Camera,camera with accessories kit; LENS X00D_24.2 MP APS-C; 24.2MP CMOS DX 23.5 x 15.6mm. Lens AF-S NIKKOR 18-140mm SN: 20341517; NIKON D7200 SN: 9400805,2025-01-05.030-001-218,unit," 53,850.00 ",1,1,,,IAUD-Piansay,4/14/2025,01,,
LED Wall,"1X3mx2.5m P3.91; Outdoor fixed LED display; 30 pcs panel 500mmx500mm; Front and back service access spare parts; Power supply, 6 pcs.; Spare Nova receiving card: 6 pcs; Spare Module: 8 pcs; 1 10KVA AVR; 60 meters Communication cable; 1 lot fixed wall mount bracket; 75m-2.0mm 2c #14 2c Royal Cord; Primeled - P3.91-13S",2025-01-05.030-001-203,unit," 2,160,000.00 ",2,2,,,GSU-Vedija,3/19/2025,01,,
LED Screen with Cabinet,"indoor/outdoor LEDWALL 2.5Mx2m; P 3.91 Indoor Full Color Led Screen; Module Specification: Pixel Pitch: 3.91mm; Pixel Configuration: SMD2121; Module Resolution: 64x64pixels; Scan code:1/16 scan; Module Size 250mmx250mm; Cabinet Specification: Cabinet Size (WxHxD) 500mmx500mmx85mm; Cabinet Quantity (WxH): 5pcs x 4pcs; 1 unit Video Processors; 1 Lot Power Cables; Circuit breaker for LED Screen Main Supply; 1 lot customized rack 5KVA AVR for power supply; 1 lot fabricated wall bracket for LED screen; 1 lot communication/signal cable, 30m communication cable; 30m HDMI cable with booster; 75m-2.0mm 2c #14 2c royal cord",2025-01-05.030-002-203,unit," 750,000.00 ",1,1,,,GSU-Vedija,3/19/2025,01,,
Laptop,Intel core i5-12500H; memory: 16GB DDR4; storage: 512 GB NVMe SSD; Graphics: NVIDIA GeForce; ACER - TMP216-51G-52D6; SN: NXB18SP00D5232F85A7600,2025-01-05.030-069-203-2,unit," 57,850.00 ",1,1,,,GSU-Vedija,12/18/2025,01,,
Laptop,Intel core i5-12500H; memory: 16GB DDR4; storage: 512 GB NVMe SSD; Graphics: NVIDIA GeForce; ACER - TMP216-51G-52D6; SN: NXB18SP00D5232F7D37600,2025-01-05.030-069-203-3,unit," 57,850.00 ",1,1,,,GSU-Vedija,12/18/2025,01,,
"	Desktop Computer",All In One; Intel Core i5-1340P; 16gb DDR4 RAM; 512 GB SSD; 23.8' Wide View Angle Monitor w/ Full HD 1080P; Intel UHD Graphics; ACER - C24-1851 SN: DQBKPSP00751500E873000,2025-01-05.030-001-219,set," 69,000.00 ",1,1,,,BU-Berdin,12/18//2025,01,,
Desktop Computer,All in one; Intel Core Ultra 7; 8gb DDR5 RAM; 512gb SSD; Intel Graphics; 27' Wide Angle Monitor with Full HD 1080P; ACER - C27-195ES SN: DQBMGSP001524009DF3000,2025-01-05.030-002-229,set," 50,600.00 ",1,1,,,PLAN-Lazo,12/18/2025,01,,
Laptop,Intel core i5-12500H; memory: 16GB DDR4; storage: 512 GB NVMe SSD; Graphics: NVIDIA GeForce; ACER - TMP216-51G-52D6; SN: NXB18SP00D5232F80A7600,2025-01-05.030-069-198-01,unit," 57,850.00 ",1,1,,,PLAN-Lazo,12/18/2025,01,,
Laptop,Intel core i5-12500H; memory: 8GB DDR4; storage: 1TB NVMe SSD; Graphics: NVIDIA GeForce; ACER - TMP216-51G-52D6; SN: NXB18SP00D5232F84B7600,2025-01-05.030-070-113-1,unit," 59,800.00 ",1,1,,,LMU-R.Alabado,12/18/2025,01,,
Laptop,Intel core i5-12500H; memory: 8GB DDR4; storage: 1TB NVMe SSD; Graphics: NVIDIA GeForce; ACER - TMP216-51G-52D6; SN: NXB18SP00D5232F8807600,"	2025-01-05.030-070-013-2",unit," 59,800.00 ",1,1,,,NSTP-Y.Gonzaga,12/18/2025,01,,
Laptop,Intel core i5-12500H; memory: 8GB DDR4; storage: 1TB NVMe SSD; Graphics: NVIDIA GeForce; ACER - TMP216-51G-52D6; SN: NXB18SP00D5232F8917600,2025-01-05.030-070-029-3,unit," 59,800.00 ",1,1,,,CALUYA-J.CABAGAY,12/18/2025,01,,
Laptop,Intel core i5-12500H; memory: 8GB DDR4; storage: 1TB NVMe SSD; Graphics: NVIDIA GeForce; ACER - TMP216-51G-52D6; SN: NXB18SP00D5232F8287600,2025-01-05.030-070-127-4,unit," 59,800.00 ",1,1,,,CSS-Quiape,12/18/2025,01,,
Laptop,Intel core i5-12500H; memory: 8GB DDR4; storage: 1TB NVMe SSD; Graphics: NVIDIA GeForce; ACER - TMP216-51G-52D6; SN: NXB18SP00D5232F8187600,2025-01-05.030-070-193-5,unit," 59,800.00 ",1,1,,,TLMC,12/18/2025,01,,
Laptop,Intel core i5-12500H; memory: 8GB DDR4; storage: 1TB NVMe SSD; Graphics: NVIDIA GeForce; ACER - TMP216-51G-52D6; SN: NXB18SP00D5232F85F7600,2025-01-05.030-070-193-6,unit," 59,800.00 ",1,1,,,TLMC,12/18/2025,01,,
Printer,"factory made; print; scan; copy; fax with ADF; print speed of up to 25.0 rpm; Prints up to A3+; Automatic Duplex Printing; Ultra-high page yield of 7,500 pages(black) and 6,000 pages (color); Wi-Fi; EPSON L15150 SN: X6N7068198",2025-01-05.030-068-029-2,unit," 55,000.00 ",1,1,,,CALUYA-J.CABAGAY,12/18/2025,01,,
Photocopier Machine,"Heavy Duty multi-function digital copier A3 9copy, print and colored scan; with ARDF (Automatic Reverse Document Feeder; with single tray; bypass tray; FUJIFILM - D-B590 SN: 464776",2025-01-05.020-004-029,unit," 111,600.00 ",1,1,,,UA-Caluya,12/18/2025,01,,
Printer,"factory made; print; scan; copy; fax with ADF; print speed of up to 25.0 rpm; Prints up to A3+; Automatic Duplex Printing; Ultra-high page yield of 7,500 pages(black) and 6,000 pages (color); Wi-Fi; with free initial consumables; Epson - L15150 SN: 	X6N7059125",2025-01-05.030-068-222-1,unit," 55,000.00 ",1,1,,,ASU- Conato,12/18/2025,01,,
